album title,song title,song id,year
Another Side of Bob Dylan,Untitled 9 (Johnny),2393368,1964
N/A,Up on Cripple Creek,997935,N/A
Biograph,Up to Me,200303,1985
N/A,Up to Me,200303,N/A
"The Bootleg Series Vol. 14: More Blood, More Tracks",Up to Me (9/16/74 Rehearsal),4124372,2018
"The Bootleg Series Vol. 14: More Blood, More Tracks",Up to Me (9/16/74 Take 1),4124373,2018
N/A,"Up to Me (9/19/74, Take 2, Remake)",3991902,N/A
"The Bootleg Series Vol. 14: More Blood, More Tracks","Up to Me (9/19/74, Take 2, Remake)",3991902,2018
The Bootleg Series Vol. 12: The Cutting Edge 1965-1966,Visions of Johanna,103076,2015
Blonde on Blonde,Visions of Johanna,103076,1966
N/A,Visions of Johanna,103076,N/A
Biograph,Visions of Johanna,103076,1985
The Bootleg Series Vol. 7: No Direction Home: The Soundtrack,Visions of Johanna,103076,2005
The Bootleg Series Vol. 12: The Cutting Edge (Collectors Edition),Visions of Johanna (Take 5),6223041,2016
N/A,Visions of Johanna [Live 1966],4838729,N/A
"The Bootleg Series Vol. 4: Bob Dylan Live 1966, The ""Royal Albert Hall"" Concert",Visions of Johanna [Live 1966],4838729,1998
N/A,Wade in the Water,1029472,N/A
N/A,Wagon Wheel,5685138,N/A
Pat Garrett & Billy the Kid,Wagon Wheel,5685138,1973
N/A,Waitin' for You,1345161,N/A
The Bootleg Series Volumes 1-3 (Rare & Unreleased) 1961-1991,Walkin' Down the Line,200774,1991
N/A,Walkin' Down the Line,200774,N/A
"The Bootleg Series, Vol. 9: The Witmark Demos: 1962-1964",Walkin' Down the Line,200774,2010
N/A,Wallflower,200963,N/A
The Bootleg Series Vol. 10: Another Self Portrait (1969-1971),Wallflower,200963,2013
The Bootleg Series Volumes 1-3 (Rare & Unreleased) 1961-1991,Wallflower,200963,1991
The Bootleg Series Volumes 1-3 (Rare & Unreleased) 1961-1991,Walls of Red Wing,200783,1991
N/A,Walls of Red Wing,200783,N/A
N/A,Wanted Man - Take 1,4984828,N/A
Bob Dylan's Greatest Hits Vol. II ,Watching the River Flow,199423,1971
N/A,Watching the River Flow,199423,N/A
Shot of Love,Watered-Down Love,199938,1981
N/A,Watered-Down Love,199938,N/A
N/A,We Better Talk This Over,199736,N/A
Street-Legal,We Better Talk This Over,199736,1978
Planet Waves,Wedding Song,199576,1974
N/A,Wedding Song,199576,N/A
New Morning,Went to See the Gypsy,199470,1970
N/A,Went to See the Gypsy,199470,N/A
N/A,Went to See the Gypsy (Alternate Version) [New Morning],5865921,N/A
The Bootleg Series Vol. 10: Another Self Portrait (1969-1971),Went to See the Gypsy (Alternate Version) [New Morning],5865921,2013
The Bootleg Series Vol. 10: Another Self Portrait (1969-1971),Went to See the Gypsy (Demo),5672760,2013
N/A,Went to See the Gypsy (Demo),5672760,N/A
N/A,West Texas,1242852,N/A
Live at the Gaslight 1962,West Texas,1242852,2005
N/A,Western Road,5672378,N/A
"The Bootleg Series Vol. 15: Travelin' Thru, 1967-1969",Western Road,5672378,2019
The Bootleg Series Vol. 13: Trouble No More 1979-1981,What Can I Do for You?,199915,2017
Saved,What Can I Do for You?,199915,1980
N/A,What Can I Do for You?,199915,N/A
N/A,What Good Am I?,200654,N/A
Oh Mercy,What Good Am I?,200654,1989
Oh Mercy,What Was It You Wanted,200656,1989
N/A,What Was It You Wanted,200656,N/A
N/A,What'll I Do,691989,N/A
Shadows in the Night,What'll I Do,691989,2015
N/A,Whatcha Gonna Do?,201808,N/A
"The Bootleg Series, Vol. 9: The Witmark Demos: 1962-1964",Whatcha Gonna Do?,201808,2010
N/A,When Did You Leave Heaven?,200603,N/A
Down in the Groove,When Did You Leave Heaven?,200603,1988
N/A,When He Returns,105227,N/A
Slow Train Coming,When He Returns,105227,1979
The Bootleg Series Vol. 13: Trouble No More 1979-1981,When He Returns,105227,2017
N/A,When I Got Troubles,201622,N/A
The Bootleg Series Vol. 7: No Direction Home: The Soundtrack,When I Got Troubles,201622,2005
Bob Dylan's Greatest Hits Vol. II ,When I Paint My Masterpiece,199471,1971
N/A,When I Paint My Masterpiece,199471,N/A
The Bootleg Series Vol. 10: Another Self Portrait (1969-1971),When I Paint My Masterpiece,199471,2013
N/A,When You Awake,1524366,N/A
Slow Train Coming,When You Gonna Wake Up,105226,1979
The Bootleg Series Vol. 13: Trouble No More 1979-1981,When You Gonna Wake Up,105226,2017
N/A,When You Gonna Wake Up,105226,N/A
N/A,When the Deal Goes Down,201548,N/A
Modern Times,When the Deal Goes Down,201548,2006
Empire Burlesque,When the Night Comes Falling from the Sky,199977,1985
N/A,When the Night Comes Falling from the Sky,199977,N/A
The Bootleg Series Volumes 1-3 (Rare & Unreleased) 1961-1991,When the Night Comes Falling from the Sky,199977,1991
The Bootleg Series Volumes 1-3 (Rare & Unreleased) 1961-1991,When the Ship Comes In,117524,1991
The Bootleg Series Vol. 7: No Direction Home: The Soundtrack,When the Ship Comes In,117524,2005
N/A,When the Ship Comes In,117524,N/A
The Times They Are A-Changin',When the Ship Comes In,117524,1964
"The Bootleg Series, Vol. 9: The Witmark Demos: 1962-1964",When the Ship Comes In,117524,2010
N/A,When the World Was Young,3030354,N/A
Triplicate,When the World Was Young,3030354,2017
N/A,Where Are You Tonight?,1204301,N/A
Street-Legal,Where Are You Tonight? (Journey Through Dark Heat),199740,1978
N/A,Where Are You Tonight? (Journey Through Dark Heat),199740,N/A
Shadows in the Night,Where Are You?,691985,2015
N/A,Where Are You?,691985,N/A
Triplicate,Where Is the One?,3030346,2017
N/A,Where Is the One?,3030346,N/A
N/A,Where Teardrops Fall,200638,N/A
Oh Mercy,Where Teardrops Fall,200638,1989
N/A,White Dove,1187463,N/A
"The Bootleg Series Vol. 6: Bob Dylan Live 1964, Concert at Philharmonic Hall",Who Killed Davey Moore?,200849,2004
The Bootleg Series Volumes 1-3 (Rare & Unreleased) 1961-1991,Who Killed Davey Moore?,200849,1991
N/A,Who Killed Davey Moore?,200849,N/A
Shadows in the Night,Why Try to Change Me Now,691979,2015
N/A,Why Try to Change Me Now,691979,N/A
N/A,Why Was I Born?,3030363,N/A
Triplicate,Why Was I Born?,3030363,2017
Under the Red Sky,Wiggle Wiggle,200673,1990
N/A,Wiggle Wiggle,200673,N/A
Self Portrait,Wigwam,199465,1970
The Bootleg Series Vol. 10: Another Self Portrait (1969-1971),Wigwam,199465,2013
N/A,Wigwam,199465,N/A
N/A,Wild Mountain Thyme,1689339,N/A
N/A,Wildwood Flower,937939,N/A
N/A,Winter Wonderland,201696,N/A
Christmas in the Heart,Winter Wonderland,201696,2009
New Morning,Winterlude,199472,1970
N/A,Winterlude,199472,N/A
The Times They Are A-Changin',With God on Our Side,117517,1964
"The Bootleg Series Vol. 6: Bob Dylan Live 1964, Concert at Philharmonic Hall",With God on Our Side,117517,2004
N/A,With God on Our Side,117517,N/A
N/A,With God on Our Side [MTV Unplugged],4847128,N/A
MTV Unplugged,With God on Our Side [MTV Unplugged],4847128,1995
Self Portrait,Woogie Boogie,199433,1970
N/A,Woogie Boogie,199433,N/A
The Bootleg Series Vol. 10: Another Self Portrait (1969-1971),Working on a Guru,870478,2013
N/A,Working on a Guru,870478,N/A
N/A,Workingman's Blues #2,201658,N/A
Modern Times,Workingman's Blues #2,201658,2006
N/A,World Gone Wrong,200888,N/A
World Gone Wrong,World Gone Wrong,200888,1993
The Bootleg Series Volumes 1-3 (Rare & Unreleased) 1961-1991,Worried Blues,1513474,1991
N/A,Worried Blues,1513474,N/A
N/A,Ye Playboys and Playgirls,1469106,N/A
The Bootleg Series Volumes 1-3 (Rare & Unreleased) 1961-1991,Ye Shall Be Changed,201010,1991
N/A,Ye Shall Be Changed,201010,N/A
The Essential Bob Dylan,You Ain't Goin' Nowhere,199477,2000
Bob Dylan's Greatest Hits Vol. II ,You Ain't Goin' Nowhere,4654436,1971
N/A,You Ain't Goin' Nowhere,4654436,N/A
Planet Waves,You Angel You,199573,1974
N/A,You Angel You,199573,N/A
Biograph,You Angel You,199573,1985
"The Bootleg Series Vol. 15: Travelin' Thru, 1967-1969",You Are My Sunshine,5672449,2019
N/A,You Are My Sunshine,5672449,N/A
N/A,You Belong to Me,731837,N/A
N/A,You Changed My Life,201012,N/A
The Bootleg Series Volumes 1-3 (Rare & Unreleased) 1961-1991,You Changed My Life,201012,1991
The Bootleg Series Vol. 12: The Cutting Edge 1965-1966,You Don't Have to Do That,3133427,2015
N/A,You Don't Have to Do That,3133427,N/A
The Bootleg Series Vol. 12: The Cutting Edge (Collectors Edition),You Don't Have to Do That (Take 1,6223009,2016
Triplicate,You Go to My Head,3030357,2017
N/A,You Go to My Head,3030357,N/A
Knocked Out Loaded,You Wanna Ramble,105384,1986
N/A,You Wanna Ramble,105384,N/A
N/A,You Win Again,1065190,N/A
N/A,You're A Big Girl Now [Hard Rain],4853947,N/A
Hard Rain,You're A Big Girl Now [Hard Rain],4853947,1976
N/A,You're Gonna Make Me Lonesome When You Go,199618,N/A
Blood on the Tracks,You're Gonna Make Me Lonesome When You Go,199618,1975
"The Bootleg Series Vol. 14: More Blood, More Tracks",You're Gonna Make Me Lonesome When You Go (9/16/74 Rehearsal and Take 1),4124378,2018
"The Bootleg Series Vol. 14: More Blood, More Tracks",You're Gonna Make Me Lonesome When You Go (9/16/74 Take 2),4124379,2018
"The Bootleg Series Vol. 14: More Blood, More Tracks",You're Gonna Make Me Lonesome When You Go (9/16/74 Take 3),4124380,2018
"The Bootleg Series Vol. 14: More Blood, More Tracks","You're Gonna Make Me Lonesome When You Go (9/17/74 Take 1, Remake 2)",4124389,2018
"The Bootleg Series Vol. 14: More Blood, More Tracks","You're Gonna Make Me Lonesome When You Go (9/17/74, Take 1, Remake)",3991901,2018
N/A,"You're Gonna Make Me Lonesome When You Go (9/17/74, Take 1, Remake)",3991901,N/A
N/A,You're Gonna Quit Me,200856,N/A
Good as I Been to You,You're Gonna Quit Me,200856,1992
N/A,You're No Good,199928,N/A
Bob Dylan,You're No Good,199928,1962
Biograph,You're a Big Girl Now,93637,1985
Blood on the Tracks,You're a Big Girl Now,93637,1975
N/A,You're a Big Girl Now,93637,N/A
"The Bootleg Series Vol. 14: More Blood, More Tracks",You're a Big Girl Now (9/16/74 Take 1),4124369,2018
"The Bootleg Series Vol. 14: More Blood, More Tracks",You're a Big Girl Now (9/16/74 Take 3),4124371,2018
N/A,"You're a Big Girl Now (9/16/74, Take 2)",3991896,N/A
"The Bootleg Series Vol. 14: More Blood, More Tracks","You're a Big Girl Now (9/16/74, Take 2)",3991896,2018
"The Bootleg Series Vol. 14: More Blood, More Tracks","You're a Big Girl Now (9/17/74 Take 1, Remake)",4124382,2018
Fallen Angels,Young at Heart,2475866,2016
N/A,Young at Heart,2475866,N/A
